pokemon,move,category
hisuian growlithe,Rock Slide,charge
hisuian growlithe,Crunch,charge
hisuian growlithe,Flamethrower,charge
shadow growlithe,Bite,fast
shadow growlithe,Ember,fast
shadow growlithe,Body Slam,charge
shadow growlithe,Flame Wheel,charge
shadow growlithe,Flamethrower,charge
arcanine,Bite,fast
arcanine,Fire Fang,fast
arcanine,Snarl,fast
arcanine,Thunder Fang,fast
arcanine,Bulldoze,charge
arcanine,Crunch,charge
arcanine,Fire Blast,charge
arcanine,Flamethrower,charge
arcanine,Wild Charge,charge
arcanine,Psychic Fangs,charge
arcanine,Scorching Sands,charge
hisuian arcanine,Fire Fang,fast
hisuian arcanine,Snarl,fast
hisuian arcanine,Rock Smash,fast
hisuian arcanine,Rock Slide,charge
hisuian arcanine,Wild Charge,charge
hisuian arcanine,Crunch,charge
hisuian arcanine,Flamethrower,charge
shadow arcanine,Bite,fast
shadow arcanine,Fire Fang,fast
shadow arcanine,Snarl,fast
shadow arcanine,Thunder Fang,fast
shadow arcanine,Bulldoze,charge
shadow arcanine,Crunch,charge
shadow arcanine,Fire Blast,charge
shadow arcanine,Flamethrower,charge
shadow arcanine,Wild Charge,charge
shadow arcanine,Psychic Fangs,charge
shadow arcanine,Scorching Sands,charge
poliwag,Bubble,fast
poliwag,Mud Shot,fast
poliwag,Body Slam,charge
poliwag,Bubble Beam,charge
poliwag,Mud Bomb,charge
shadow poliwag,Bubble,fast
shadow poliwag,Mud Shot,fast
shadow poliwag,Body Slam,charge
shadow poliwag,Bubble Beam,charge
shadow poliwag,Mud Bomb,charge
poliwhirl,Bubble,fast
poliwhirl,Mud Shot,fast
poliwhirl,Bubble Beam,charge
poliwhirl,Mud Bomb,charge
poliwhirl,Scald,charge
poliwhirl,Water Pulse,charge
shadow poliwhirl,Bubble,fast
shadow poliwhirl,Mud Shot,fast
shadow poliwhirl,Bubble Beam,charge
shadow poliwhirl,Mud Bomb,charge
shadow poliwhirl,Scald,charge
shadow poliwhirl,Water Pulse,charge
poliwrath,Bubble,fast
poliwrath,Mud Shot,fast
poliwrath,Rock Smash,fast
poliwrath,Counter,fast
poliwrath,Dynamic Punch,charge
poliwrath,Hydro Pump,charge
poliwrath,Ice Punch,charge
poliwrath,Submission,charge
poliwrath,Power-Up Punch,charge
poliwrath,Scald,charge
poliwrath,Icy Wind,charge
shadow poliwrath,Bubble,fast
shadow poliwrath,Mud Shot,fast
shadow poliwrath,Rock Smash,fast
shadow poliwrath,Counter,fast
shadow poliwrath,Dynamic Punch,charge
shadow poliwrath,Hydro Pump,charge
shadow poliwrath,Ice Punch,charge
shadow poliwrath,Submission,charge
shadow poliwrath,Power-Up Punch,charge
shadow poliwrath,Scald,charge
shadow poliwrath,Icy Wind,charge
abra,Charge Beam,fast
abra,Zen Headbutt,fast
abra,Psyshock,charge
abra,Shadow Ball,charge
abra,Signal Beam,charge
shadow abra,Charge Beam,fast
shadow abra,Zen Headbutt,fast
shadow abra,Psyshock,charge
shadow abra,Shadow Ball,charge
shadow abra,Signal Beam,charge
kadabra,Confusion,fast
kadabra,Psycho Cut,fast
kadabra,Dazzling Gleam,charge
kadabra,Psybeam,charge
kadabra,Shadow Ball,charge
shadow kadabra,Confusion,fast
shadow kadabra,Psycho Cut,fast
shadow kadabra,Dazzling Gleam,charge
shadow kadabra,Psybeam,charge
shadow kadabra,Shadow Ball,charge
alakazam,Confusion,fast
alakazam,Psycho Cut,fast
alakazam,Counter,fast
alakazam,Dazzling Gleam,charge
alakazam,Fire Punch,charge
alakazam,Focus Blast,charge
alakazam,Future Sight,charge
alakazam,Psychic,charge
alakazam,Shadow Ball,charge
mega alakazam,Confusion,fast
mega alakazam,Psycho Cut,fast
mega alakazam,Counter,fast
mega alakazam,Dazzling Gleam,charge
mega alakazam,Fire Punch,charge
mega alakazam,Focus Blast,charge
mega alakazam,Future Sight,charge
mega alakazam,Psychic,charge
mega alakazam,Shadow Ball,charge
shadow alakazam,Confusion,fast
shadow alakazam,Psycho Cut,fast
shadow alakazam,Counter,fast
shadow alakazam,Dazzling Gleam,charge
shadow alakazam,Fire Punch,charge
shadow alakazam,Focus Blast,charge
shadow alakazam,Future Sight,charge
shadow alakazam,Psychic,charge
shadow alakazam,Shadow Ball,charge
machop,Karate Chop,fast
machop,Low Kick,fast
machop,Rock Smash,fast
machop,Brick Break,charge
machop,Cross Chop,charge
machop,Low Sweep,charge
shadow machop,Karate Chop,fast
shadow machop,Low Kick,fast
shadow machop,Rock Smash,fast
shadow machop,Brick Break,charge
shadow machop,Cross Chop,charge
shadow machop,Low Sweep,charge
machoke,Karate Chop,fast
machoke,Low Kick,fast
machoke,Brick Break,charge
machoke,Cross Chop,charge
machoke,Dynamic Punch,charge
machoke,Submission,charge
shadow machoke,Karate Chop,fast
shadow machoke,Low Kick,fast
shadow machoke,Brick Break,charge
shadow machoke,Cross Chop,charge
shadow machoke,Dynamic Punch,charge
shadow machoke,Submission,charge
machamp,Bullet Punch,fast
machamp,Counter,fast
machamp,Karate Chop,fast
machamp,Close Combat,charge
machamp,Cross Chop,charge
machamp,Dynamic Punch,charge
machamp,Heavy Slam,charge
machamp,Rock Slide,charge
machamp,Stone Edge,charge
machamp,Submission,charge
machamp,Payback,charge
shadow machamp,Bullet Punch,fast
shadow machamp,Counter,fast
shadow machamp,Karate Chop,fast
shadow machamp,Close Combat,charge
shadow machamp,Cross Chop,charge
shadow machamp,Dynamic Punch,charge
shadow machamp,Heavy Slam,charge
shadow machamp,Rock Slide,charge
shadow machamp,Stone Edge,charge
shadow machamp,Submission,charge
shadow machamp,Payback,charge
bellsprout,Acid,fast
bellsprout,Vine Whip,fast
bellsprout,Power Whip,charge
bellsprout,Sludge Bomb,charge
bellsprout,Wrap,charge
shadow bellsprout,Acid,fast
shadow bellsprout,Vine Whip,fast
shadow bellsprout,Power Whip,charge
shadow bellsprout,Sludge Bomb,charge
shadow bellsprout,Wrap,charge
weepinbell,Acid,fast
weepinbell,Bullet Seed,fast
weepinbell,Razor Leaf,fast
weepinbell,Power Whip,charge
weepinbell,Seed Bomb,charge
weepinbell,Sludge Bomb,charge
shadow weepinbell,Acid,fast
shadow weepinbell,Bullet Seed,fast
shadow weepinbell,Razor Leaf,fast
shadow weepinbell,Power Whip,charge
shadow weepinbell,Seed Bomb,charge
shadow weepinbell,Sludge Bomb,charge
victreebel,Acid,fast
victreebel,Razor Leaf,fast
victreebel,Magical Leaf,fast
victreebel,Leaf Blade,charge
victreebel,Sludge Bomb,charge
victreebel,Solar Beam,charge
victreebel,Acid Spray,charge
victreebel,Leaf Tornado,charge
mega victreebel,Acid,fast
mega victreebel,Razor Leaf,fast
mega victreebel,Magical Leaf,fast
mega victreebel,Leaf Blade,charge
mega victreebel,Sludge Bomb,charge
mega victreebel,Solar Beam,charge
mega victreebel,Acid Spray,charge
mega victreebel,Acid Spray+,charge
mega victreebel,Leaf Tornado,charge
shadow victreebel,Acid,fast
shadow victreebel,Razor Leaf,fast
shadow victreebel,Magical Leaf,fast
shadow victreebel,Leaf Blade,charge
shadow victreebel,Sludge Bomb,charge
shadow victreebel,Solar Beam,charge
shadow victreebel,Acid Spray,charge
shadow victreebel,Leaf Tornado,charge
tentacool,Bubble,fast
tentacool,Poison Sting,fast
tentacool,Bubble Beam,charge
tentacool,Water Pulse,charge
tentacool,Wrap,charge
shadow tentacool,Bubble,fast
shadow tentacool,Poison Sting,fast
shadow tentacool,Bubble Beam,charge
shadow tentacool,Water Pulse,charge
shadow tentacool,Wrap,charge
tentacruel,Acid,fast
tentacruel,Poison Jab,fast
tentacruel,Poison Sting,fast
tentacruel,Blizzard,charge
tentacruel,Hydro Pump,charge
tentacruel,Sludge Wave,charge
tentacruel,Acid Spray,charge
tentacruel,Scald,charge
tentacruel,Payback,charge
shadow tentacruel,Acid,fast
shadow tentacruel,Poison Jab,fast
shadow tentacruel,Poison Sting,fast
shadow tentacruel,Blizzard,charge
shadow tentacruel,Hydro Pump,charge
shadow tentacruel,Sludge Wave,charge
shadow tentacruel,Acid Spray,charge
shadow tentacruel,Scald,charge
shadow tentacruel,Payback,charge
geodude,Rock Throw,fast
geodude,Tackle,fast
geodude,Dig,charge
geodude,Rock Slide,charge
geodude,Rock Tomb,charge
alolan geodude,Rock Throw,fast
alolan geodude,Volt Switch,fast
alolan geodude,Rock Slide,charge
alolan geodude,Rock Tomb,charge
alolan geodude,Thunderbolt,charge
shadow geodude,Rock Throw,fast
shadow geodude,Tackle,fast
shadow geodude,Dig,charge
shadow geodude,Rock Slide,charge
shadow geodude,Rock Tomb,charge
graveler,Mud Shot,fast
graveler,Mud Slap,fast
graveler,Rock Throw,fast
graveler,Dig,charge
graveler,Rock Blast,charge
graveler,Rock Slide,charge
graveler,Stone Edge,charge
alolan graveler,Rock Throw,fast
alolan graveler,Volt Switch,fast
alolan graveler,Rock Blast,charge
alolan graveler,Stone Edge,charge
alolan graveler,Thunderbolt,charge
shadow graveler,Mud Shot,fast
shadow graveler,Mud Slap,fast
shadow graveler,Rock Throw,fast
shadow graveler,Dig,charge
shadow graveler,Rock Blast,charge
shadow graveler,Rock Slide,charge
shadow graveler,Stone Edge,charge
golem,Mud Shot,fast
golem,Mud Slap,fast
golem,Rock Throw,fast
golem,Ancient Power,charge
golem,Earthquake,charge
golem,Rock Blast,charge
golem,Stone Edge,charge
alolan golem,Rock Throw,fast
alolan golem,Volt Switch,fast
alolan golem,Rollout,fast
alolan golem,Rock Blast,charge
alolan golem,Stone Edge,charge
alolan golem,Wild Charge,charge
shadow golem,Mud Shot,fast
shadow golem,Mud Slap,fast
shadow golem,Rock Throw,fast
shadow golem,Ancient Power,charge
shadow golem,Earthquake,charge
shadow golem,Rock Blast,charge
shadow golem,Stone Edge,charge
ponyta,Ember,fast
ponyta,Tackle,fast
ponyta,Fire Blast,charge
ponyta,Flame Charge,charge
ponyta,Flame Wheel,charge
ponyta,Stomp,charge
galarian ponyta,Low Kick,fast
galarian ponyta,Psycho Cut,fast
galarian ponyta,Play Rough,charge
galarian ponyta,Psybeam,charge
galarian ponyta,Swift,charge
shadow ponyta,Ember,fast
shadow ponyta,Tackle,fast
shadow ponyta,Fire Blast,charge
shadow ponyta,Flame Charge,charge
shadow ponyta,Flame Wheel,charge
shadow ponyta,Stomp,charge
rapidash,Ember,fast
rapidash,Fire Spin,fast
rapidash,Low Kick,fast
rapidash,Incinerate,fast
rapidash,Drill Run,charge
rapidash,Fire Blast,charge
rapidash,Heat Wave,charge
rapidash,Flame Charge,charge
rapidash,Scorching Sands,charge
rapidash,Wild Charge,charge
galarian rapidash,Low Kick,fast
galarian rapidash,Psycho Cut,fast
galarian rapidash,Fairy Wind,fast
galarian rapidash,Play Rough,charge
galarian rapidash,Psychic,charge
galarian rapidash,Body Slam,charge
galarian rapidash,Megahorn,charge
galarian rapidash,High Horsepower,charge
galarian rapidash,Wild Charge,charge
shadow rapidash,Ember,fast
shadow rapidash,Fire Spin,fast
shadow rapidash,Low Kick,fast
shadow rapidash,Incinerate,fast
shadow rapidash,Drill Run,charge
shadow rapidash,Fire Blast,charge
shadow rapidash,Heat Wave,charge
shadow rapidash,Flame Charge,charge
shadow rapidash,Scorching Sands,charge
shadow rapidash,Wild Charge,charge
slowpoke,Confusion,fast
slowpoke,Water Gun,fast
slowpoke,Psychic,charge
slowpoke,Psyshock,charge
slowpoke,Water Pulse,charge
galarian slowpoke,Confusion,fast
galarian slowpoke,Iron Tail,fast
galarian slowpoke,Surf,charge
galarian slowpoke,Psyshock,charge
galarian slowpoke,Psychic,charge
shadow slowpoke,Confusion,fast
shadow slowpoke,Water Gun,fast
shadow slowpoke,Psychic,charge
shadow slowpoke,Psyshock,charge
shadow slowpoke,Water Pulse,charge
slowbro,Confusion,fast
slowbro,Water Gun,fast
slowbro,Ice Beam,charge
slowbro,Psychic,charge
slowbro,Water Pulse,charge
slowbro,Surf,charge
slowbro,Scald,charge
slowbro,Drain Punch,charge
galarian slowbro,Confusion,fast
galarian slowbro,Poison Jab,fast
galarian slowbro,Focus Blast,charge
galarian slowbro,Psychic,charge
galarian slowbro,Sludge Bomb,charge
galarian slowbro,Surf,charge
galarian slowbro,Scald,charge
galarian slowbro,Brutal Swing,charge
galarian slowbro,Drain Punch,charge
mega slowbro,Confusion,fast
mega slowbro,Water Gun,fast
mega slowbro,Ice Beam,charge
mega slowbro,Psychic,charge
mega slowbro,Water Pulse,charge
mega slowbro,Surf,charge
mega slowbro,Scald,charge
mega slowbro,Drain Punch,charge
shadow slowbro,Confusion,fast
shadow slowbro,Water Gun,fast
shadow slowbro,Ice Beam,charge
shadow slowbro,Psychic,charge
shadow slowbro,Water Pulse,charge
shadow slowbro,Surf,charge
shadow slowbro,Scald,charge
shadow slowbro,Drain Punch,charge
magnemite,Spark,fast
magnemite,Thunder Shock,fast
magnemite,Volt Switch,fast
magnemite,Metal Sound,fast
magnemite,Discharge,charge
magnemite,Magnet Bomb,charge
magnemite,Thunderbolt,charge
shadow magnemite,Spark,fast
shadow magnemite,Thunder Shock,fast
shadow magnemite,Volt Switch,fast
shadow magnemite,Metal Sound,fast
shadow magnemite,Discharge,charge
shadow magnemite,Magnet Bomb,charge
shadow magnemite,Thunderbolt,charge
magneton,Charge Beam,fast
magneton,Spark,fast
magneton,Thunder Shock,fast
magneton,Volt Switch,fast
magneton,Metal Sound,fast
magneton,Discharge,charge
magneton,Flash Cannon,charge
magneton,Magnet Bomb,charge
magneton,Zap Cannon,charge
shadow magneton,Charge Beam,fast
shadow magneton,Spark,fast
shadow magneton,Thunder Shock,fast
shadow magneton,Volt Switch,fast
shadow magneton,Metal Sound,fast
shadow magneton,Discharge,charge
shadow magneton,Flash Cannon,charge
shadow magneton,Magnet Bomb,charge
shadow magneton,Zap Cannon,charge
farfetchd,Air Slash,fast
farfetchd,Cut,fast
farfetchd,Fury Cutter,fast
farfetchd,Aerial Ace,charge
farfetchd,Air Cutter,charge
farfetchd,Leaf Blade,charge
galarian farfetchd,Rock Smash,fast
galarian farfetchd,Fury Cutter,fast
galarian farfetchd,Brick Break,charge
galarian farfetchd,Brave Bird,charge
galarian farfetchd,Leaf Blade,charge
doduo,Peck,fast
doduo,Quick Attack,fast
doduo,Aerial Ace,charge
doduo,Brave Bird,charge
doduo,Drill Peck,charge
doduo,Swift,charge
dodrio,Feint Attack,fast
dodrio,Steel Wing,fast
dodrio,Peck,fast
dodrio,Aerial Ace,charge
dodrio,Air Cutter,charge
dodrio,Brave Bird,charge
dodrio,Drill Peck,charge
dodrio,Trailblaze,charge
seel,Ice Shard,fast
seel,Lick,fast
seel,Water Gun,fast
seel,Aqua Jet,charge
seel,Aqua Tail,charge
seel,Aurora Beam,charge
seel,Icy Wind,charge
shadow seel,Ice Shard,fast
shadow seel,Lick,fast
shadow seel,Water Gun,fast
shadow seel,Aqua Jet,charge
shadow seel,Aqua Tail,charge
shadow seel,Aurora Beam,charge
shadow seel,Icy Wind,charge
dewgong,Frost Breath,fast
dewgong,Ice Shard,fast
dewgong,Iron Tail,fast
dewgong,Aqua Jet,charge
dewgong,Aurora Beam,charge
dewgong,Blizzard,charge
dewgong,Icy Wind,charge
dewgong,Water Pulse,charge
dewgong,Drill Run,charge
dewgong,Liquidation,charge
shadow dewgong,Frost Breath,fast
shadow dewgong,Ice Shard,fast
shadow dewgong,Iron Tail,fast
shadow dewgong,Aqua Jet,charge
shadow dewgong,Aurora Beam,charge
shadow dewgong,Blizzard,charge
shadow dewgong,Icy Wind,charge
shadow dewgong,Water Pulse,charge
shadow dewgong,Drill Run,charge
shadow dewgong,Liquidation,charge
grimer,Acid,fast
grimer,Mud Slap,fast
grimer,Poison Jab,fast
grimer,Mud Bomb,charge
grimer,Sludge,charge
grimer,Sludge Bomb,charge
alolan grimer,Bite,fast
alolan grimer,Poison Jab,fast
alolan grimer,Crunch,charge
alolan grimer,Gunk Shot,charge
alolan grimer,Sludge Bomb,charge
shadow grimer,Mud Slap,fast
shadow grimer,Poison Jab,fast
shadow grimer,Mud Bomb,charge
shadow grimer,Sludge,charge
shadow grimer,Sludge Bomb,charge
muk,Acid,fast
muk,Infestation,fast
muk,Lick,fast
muk,Poison Jab,fast
muk,Dark Pulse,charge
muk,Gunk Shot,charge
muk,Sludge Wave,charge
muk,Thunder Punch,charge
muk,Acid Spray,charge
alolan muk,Bite,fast
alolan muk,Poison Jab,fast
alolan muk,Snarl,fast
alolan muk,Dark Pulse,charge
alolan muk,Gunk Shot,charge
alolan muk,Sludge Wave,charge
alolan muk,Acid Spray,charge
shadow muk,Infestation,fast
shadow muk,Lick,fast
shadow muk,Poison Jab,fast
shadow muk,Dark Pulse,charge
shadow muk,Gunk Shot,charge
shadow muk,Sludge Wave,charge
shadow muk,Thunder Punch,charge
shadow muk,Acid Spray,charge
shellder,Ice Shard,fast
shellder,Tackle,fast
shellder,Bubble Beam,charge
shellder,Icy Wind,charge
shellder,Water Pulse,charge
shellder,Razor Shell,charge
shadow shellder,Ice Shard,fast
shadow shellder,Tackle,fast
shadow shellder,Bubble Beam,charge
shadow shellder,Icy Wind,charge
shadow shellder,Water Pulse,charge
shadow shellder,Razor Shell,charge
cloyster,Frost Breath,fast
cloyster,Ice Shard,fast
cloyster,Aurora Beam,charge
cloyster,Avalanche,charge
cloyster,Blizzard,charge
cloyster,Hydro Pump,charge
cloyster,Icy Wind,charge
cloyster,Liquidation,charge
cloyster,Razor Shell,charge
shadow cloyster,Frost Breath,fast
shadow cloyster,Ice Shard,fast
shadow cloyster,Aurora Beam,charge
shadow cloyster,Avalanche,charge
shadow cloyster,Blizzard,charge
shadow cloyster,Hydro Pump,charge
shadow cloyster,Icy Wind,charge
shadow cloyster,Liquidation,charge
shadow cloyster,Razor Shell,charge
gastly,Astonish,fast
gastly,Lick,fast
gastly,Sucker Punch,fast
gastly,Dark Pulse,charge
gastly,Night Shade,charge
gastly,Ominous Wind,charge
gastly,Sludge Bomb,charge
shadow gastly,Astonish,fast
shadow gastly,Lick,fast
shadow gastly,Sucker Punch,fast
shadow gastly,Dark Pulse,charge
shadow gastly,Night Shade,charge
shadow gastly,Ominous Wind,charge
shadow gastly,Sludge Bomb,charge
haunter,Astonish,fast
haunter,Lick,fast
haunter,Shadow Claw,fast
haunter,Dark Pulse,charge
haunter,Shadow Ball,charge
haunter,Shadow Punch,charge
haunter,Sludge Bomb,charge
haunter,Ice Punch,charge
shadow haunter,Astonish,fast
shadow haunter,Lick,fast
shadow haunter,Shadow Claw,fast
shadow haunter,Dark Pulse,charge
shadow haunter,Shadow Ball,charge
shadow haunter,Shadow Punch,charge
shadow haunter,Sludge Bomb,charge
shadow haunter,Ice Punch,charge
gengar,Hex,fast
gengar,Lick,fast
gengar,Shadow Claw,fast
gengar,Sucker Punch,fast
gengar,Dark Pulse,charge
gengar,Focus Blast,charge
gengar,Psychic,charge
gengar,Shadow Ball,charge
gengar,Sludge Bomb,charge
gengar,Sludge Wave,charge
gengar,Shadow Punch,charge
gengar,Drain Punch,charge
mega gengar,Hex,fast
mega gengar,Lick,fast
mega gengar,Shadow Claw,fast
mega gengar,Sucker Punch,fast
mega gengar,Dark Pulse,charge
mega gengar,Focus Blast,charge
mega gengar,Psychic,charge
mega gengar,Shadow Ball,charge
mega gengar,Sludge Bomb,charge
mega gengar,Sludge Wave,charge
mega gengar,Shadow Punch,charge
mega gengar,Drain Punch,charge
shadow gengar,Hex,fast
shadow gengar,Lick,fast
shadow gengar,Shadow Claw,fast
shadow gengar,Sucker Punch,fast
shadow gengar,Dark Pulse,charge
shadow gengar,Focus Blast,charge
shadow gengar,Psychic,charge
shadow gengar,Shadow Ball,charge
shadow gengar,Sludge Bomb,charge
shadow gengar,Sludge Wave,charge
shadow gengar,Shadow Punch,charge
shadow gengar,Drain Punch,charge
onix,Rock Throw,fast
onix,Tackle,fast
